file,toc_parsed,html_parsed
../Data/10K/1001171_0001140361-24-026827.html,true,true
../Data/10K/1001601_0001493152-24-014891.html,true,true
../Data/10K/1004724_0000950170-24-039414.html,true,true
../Data/10K/1004989_0001437749-24-010386.html,true,'NoneType' object has no attribute 'next'
../Data/10K/100591_0001558370-24-004979.html,true,true
../Data/10K/1008586_0001493152-24-017297.html,Table of contents parsing probably went wrong,
../Data/10K/1008848_0000950170-24-039464.html,true,true
../Data/10K/1009891_0001213900-24-033018.html,true,true
../Data/10K/101538_0001654954-24-004576.html,true,true
../Data/10K/1017655_0001437749-24-010365.html,Table of contents without links not supported yet,
../Data/10K/1018840_0001018840-24-000019.html,true,true
../Data/10K/1022408_0001140361-24-027200.html,true,true
../Data/10K/1022899_0001493152-24-012333.html,true,true
../Data/10K/1023731_0001023731-24-000042.html,true,true
../Data/10K/1023994_0001213900-24-040541.html,true,true
../Data/10K/1025771_0001477932-24-002131.html,'NoneType' object has no attribute 'group',
../Data/10K/1032975_0001032975-24-000023.html,true,true
../Data/10K/103379_0000103379-24-000008.html,true,true
../Data/10K/1037038_0001037038-24-000014.html,true,true
../Data/10K/1040896_0001628280-24-013949.html,true,true
../Data/10K/1041859_0001628280-24-020436.html,true,true
../Data/10K/1042642_0001558370-24-004539.html,true,true
../Data/10K/1049011_0001493152-24-015154.html,true,true
../Data/10K/1050825_0001050825-24-000060.html,'NoneType' object has no attribute 'group',
../Data/10K/1051343_0001140361-24-018439.html,true,true
../Data/10K/1054102_0001493152-24-012464.html,true,true
../Data/10K/105744_0001214659-24-005800.html,'NoneType' object has no attribute 'group',
../Data/10K/1058307_0001437749-24-011806.html,true,'NoneType' object has no attribute 'next'
../Data/10K/1063537_0001437749-24-010135.html,true,true
../Data/10K/1064722_0001493152-24-015016.html,'NoneType' object has no attribute 'group',
../Data/10K/1066764_0001493152-24-012444.html,true,true
../Data/10K/1066923_0001213900-24-033265.html,true,true
../Data/10K/1068689_0001493152-24-014964.html,true,true
../Data/10K/1069394_0001493152-24-012435.html,Table of contents parsing probably went wrong,
../Data/10K/1070050_0001683168-24-002017.html,true,'NoneType' object has no attribute 'next'
../Data/10K/1070235_0001070235-24-000057.html,'NoneType' object has no attribute 'group',
../Data/10K/1072842_0001185185-24-000346.html,true,true
../Data/10K/1077688_0001185185-24-000378.html,true,true
../Data/10K/1078075_0001628280-24-023777.html,true,true
../Data/10K/1080657_0001437749-24-012113.html,true,'NoneType' object has no attribute 'next'
../Data/10K/1081834_0001214659-24-006961.html,Table of contents without links not supported yet,
../Data/10K/1081938_0001683168-24-003575.html,true,true
../Data/10K/1083220_0001558370-24-005326.html,'NoneType' object has no attribute 'group',
../Data/10K/1083522_0001437749-24-010422.html,true,true
../Data/10K/108385_0000108385-24-000024.html,'NoneType' object has no attribute 'group',
../Data/10K/1084133_0001264931-24-000007.html,true,true
